,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342
0,5,12,5,5,13,6,2,3,4,2,2,5,7,3,2,12,4,6,13,5,11,2,4,2,16,3,2,3,7,4,19,2,5,5,3,6,3,21,1,14,61,53,6,59,18,3,5,4,5,8,9,8,3,2,2,8,18,4,18,1,9,4,36,23,3,30,51,66,3,35,1,3,2,4,4,1,4,2,13,2,5,4,7,2,3,1,2,3,5,7,8,1,4,3,1,2,4,3,4,5,16,2,16,5,2,3,18,4,9,3,2,12,24,30,2,1,5,6,7,16,2,11,1,5,8,9,5,2,32,2,23,21,16,8,6,1,15,1,1,21,29,1,60,51,42,25,1,6,16,3,4,3,4,1,12,11,26,5,10,3,1,4,3,4,3,3,1,3,2,2,4,6,2,5,7,1,1,1,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1,7,1,7,1,1,1,4,9,7,1,5,7,1,8,5,3,23,14,15,14,2,14,10,2,6,3,6,9,6,12,17,7,9,4,1,4,7,3,19,19,10,1,5,3,3,2,1,1,11,1,6,2,7,2,6,11,4,6,3,8,20,13,10,9,8,35,2,9,2,2,3,1,4,1,1,23,2,4,4,3,7,2,7,2,2,1,8,8,5,1,2,7,4,5,6,7,4,3,5,2,3,3,2,2,4,5,3,10,24,8,5,1,1,3,7,8,13,6,4,2,4,6,6,7,3,10,1,2,3,1,4,12,22,7,11,17,5,6,2,1,6,7,11,5,8,15,7,3,5,1,1,6,3,4,2,5,4,2,27,39,5,3,3,1,3,1,5,6,4,3,4,1,15,16,6,5,1,1,10,1.0,3.0,19.0,6.0,9.0,10.0,14.0,7.0,4.0,20.0,1.0,1.0,20.0,2.0,18.0,6.0,6.0,8.0,11.0,1.0,3.0,3.0,14.0,2.0,1.0,4.0,16.0,5.0,5.0,2.0,2.0,8.0,1.0,18.0,15.0,1.0,11.0,18.0,4.0,2.0,20.0,3.0,4.0,13.0,15.0,5.0,15.0,6.0,5.0,3.0,2.0,14.0,3.0,3.0,3.0,2.0,1.0,4.0,12.0,3.0,1.0,8.0,5.0,3.0,1.0,1.0,14.0,20.0,1.0,3.0,3.0,5.0,3.0,4.0,5.0,5.0,3.0,10.0,8.0,1.0,1.0,4.0,4.0,2.0,7.0,2.0,1.0,5.0,17.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3,45,13,10,8,18,27,8,8,23,5,10,17,12,13,20,28,26,9,10,8,7,23,13,24,30,27,5,16,12,7,15,8,2,6,3,15,9,14,16,14,21,4,10,12,9,18,10,9,16,18,14,21,19,8,12,23,35,15,4,19,15,8,21,9,7,16,3,11,30,15,7,14,2,12,10,6,28,1,6,4,8,19,14,11,12,17,11,11,14,7,2,12,4,17,26,10,18,10,9,8,13,14,10,16,9,8,14,11,17,7,21,22,6,7,7,21,10,12,34,33,7,1,6,8,5,2,8,13,8,18,14,13,18,14,16,12,16,9,10,16,18,23,13,12,3,1,8,21,11,14,13,19,19,8,3,15,14,20,14,9,14,17,4,9,10,18,8,21,22,1,4,6,11,12,9,27,3,4,8,17,22.0,4.0,12.0,13.0,14.0,10.0,9.0,18.0,19.0,5.0,21.0,9.0,19.0,8.0,10.0,22.0,23.0,3.0,19.0,22.0,9.0,25.0,18.0,4.0,4.0,21.0,3.0,11.0,9.0,3.0,7.0,12.0,16.0,5.0,2.0,7.0,8.0,10.0,26.0,16.0,5.0,12.0,16.0,3.0,10.0,17.0,14.0,13.0,17.0,13.0,7.0,23.0,3.0,17.0,10.0,3.0,1.0,10.0,7.0,1.0,7.0,8.0,8.0,11.0,5.0,6.0,9.0,9.0,12.0,3.0,3.0,10.0,2.0,18.0,7.0,12.0,10.0,9.0,9.0,11.0,6.0,10.0,16.0,11.0,8.0,11.0,9.0,7.0,17.0,13.0,11.0,14.0,2.0,2.0,7.0,12.0,16.0,21.0,28.0,8.0,53.0,26.0,6.0,9.0,15.0,8.0,23.0,21.0,17.0,18.0,13.0,13.0,7.0,12.0,15.0,38.0,16.0,7.0,26.0,15.0,9.0,23.0,17.0,11.0,2.0,11.0,9.0,6.0,15.0,9.0,12.0,8.0,9.0,11.0,14.0,7.0,13.0,11.0,23.0,7.0,17.0,15.0,18.0,23.0,8.0,12.0,5.0,14.0,30.0,16.0,16.0,9.0,16.0,22.0,9.0,11.0,30.0,10.0,18.0,12.0,7.0,11.0
3,3,5,22,2,8,2,17,16,7,10,10,8,13,9,5,15,5,9,2,2,5,22,3,2,3,3,3,12,1,7,16,2,7,5,6,6,6,1,1,28,5,6,13,7,3,2,6,3,6,1,2,4,6,11,20,5,5,2,1,6,7,8,11,12,6,16,5,9,1,5,6,7,3,3,5,13,4,21,2,10,4,3,1,7,13,7,2,3,8,40,16,3,4,15,6,7,6,2,4,1,6,6,1,1,4,6,3,7,10,8,14,2,1,6,4,2,1,2,12,7,8,1,2,3,9,2,8,16,5,4,6,9,3,2,8,4,9,21,11,19,4,8,1,4,16,10,17,6,4,2,2,21,5,17,8,12,10,7,20,1,3,14,23,20,8,1,23,8,17,13,9,10,2,1,7,2,12,12,9,10,4,1.0,27.0,15.0,16.0,13.0,4.0,5.0,6.0,7.0,2.0,15.0,1.0,12.0,4.0,8.0,4.0,5.0,2.0,5.0,1.0,3.0,4.0,4.0,14.0,1.0,11.0,1.0,11.0,3.0,3.0,10.0,16.0,8.0,8.0,3.0,1.0,8.0,9.0,16.0,4.0,2.0,17.0,3.0,16.0,8.0,13.0,6.0,11.0,7.0,4.0,3.0,4.0,1.0,13.0,10.0,3.0,3.0,12.0,3.0,1.0,4.0,1.0,1.0,9.0,17.0,9.0,6.0,3.0,9.0,4.0,2.0,13.0,9.0,3.0,3.0,5.0,3.0,10.0,3.0,16.0,13.0,6.0,22.0,19.0,10.0,20.0,5.0,7.0,5.0,16.0,7.0,4.0,6.0,5.0,2.0,8.0,9.0,4.0,4.0,17.0,5.0,2.0,4.0,3.0,5.0,23.0,2.0,12.0,3.0,10.0,14.0,3.0,1.0,16.0,4.0,3.0,5.0,9.0,4.0,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
